E,N,H,Rho.1,Rho.2,Rho.3,Rho.4,Rho.5,Rho.6,Gamma
14.05227,52.40121501,56.25,98.37842313,90.81419307,110.0689127,100.8208254,0.937468065,88.2782457,1.306473907
14.05227833,52.40121667,56.31700134,96.83027859,94.50618804,104.7535304,143.0807369,0.964092571,103.2543178,1.307326215
14.05229,52.40121832,56.34600067,100.6111013,90.85151157,89.97741662,263.8633954,0.708963843,131.9381756,1.337635822
14.05230333,52.40122166,56.33800125,110.7327822,88.97889975,79.19536653,114.8706402,0.753270699,82.67795567,1.343782977
14.05231834,52.401225,56.3199997,110.4256626,89.78717014,95.64547896,126.877169,0.65765441,77.91012832,1.280894019
14.05233167,52.40122833,56.34400177,117.9713604,113.0906629,110.8891085,271.3099932,0.565205048,112.089089,1.285597113
14.05234667,52.40123167,56.40100098,98.12141352,87.2190374,105.7983436,165.209308,0.716871433,104.2268762,1.269555872
14.05236333,52.40123666,56.43799973,109.1612341,101.2866272,97.42040605,40.07343634,1.747736128,88.84325614,1.206281696
14.05238,52.40124,56.50600052,105.9188397,91.91532153,103.3696174,64.92291056,1.427908206,80.7608109,1.20419483
14.052395,52.40124334,56.53699875,139.8362016,123.6491011,127.2822249,101.4880379,1.367329493,120.5234827,1.230804742
14.05241,52.40124833,56.58800125,129.4304202,133.1221208,144.6503486,152.7020476,0.65570419,120.8499291,1.293436829
14.052425,52.40125332,56.61999893,152.8814676,156.7410871,158.1542351,299.6027996,0.914626641,169.4521798,1.290020239
14.05244,52.40126,56.81900024,115.4343513,145.8472193,174.0667069,243.7313215,0.652328327,162.7994115,1.241870197
14.05245833,52.40126499,56.88399887,125.6692447,154.3023765,185.6898732,392.0868679,0.165903816,229.0302252,1.233600391
14.05248,52.40126832,56.94100189,140.4468665,191.181999,253.951281,272.6413117,0.961129449,259.0243952,1.239347665
14.05250333,52.40127166,56.99900055,155.2435959,194.8938301,263.0534278,339.539495,0.724215169,311.3028034,1.22805676
14.05252667,52.40127335,57.01699829,202.2012066,274.656449,361.3686296,557.9411881,0.34283231,457.7338919,1.216536563
14.05255167,52.40127335,57.05799866,213.5104351,259.2829191,418.6847211,667.4320583,0.202176988,480.9537974,1.222910043
14.05257833,52.40127166,57.09299851,267.4416558,322.8579888,390.8184074,766.1308101,0.2826526,526.7231382,1.174887512
14.052605,52.40127001,57.12200165,308.3686909,368.4936702,439.6240559,854.3490777,0.453078134,471.6892056,1.142558496
14.05263333,52.40126832,57.11399841,340.2746594,385.1149973,447.2673767,561.1605854,0.886452076,458.1813574,1.122639905
14.052665,52.40126667,57.13399887,372.1464873,441.3902399,551.9920221,765.0344114,0.542647475,559.6504481,1.099870087
14.05269667,52.40126333,57.16400147,348.9785034,408.9281942,553.8624847,626.3795464,1.347772103,534.6804648,1.101508557
14.05273,52.40126,57.18399811,360.1299799,476.2107707,607.4636448,935.1456373,0.238451432,578.6156659,1.082567923
14.052765,52.40125666,57.13199997,349.0392858,443.1976364,567.9700938,1351.800837,0.907037114,641.6505867,1.094638385
14.0528,52.40125332,57.11199951,236.5480543,268.0831147,356.7533742,943.092059,0.510764809,455.0013252,1.156989392
14.052835,52.40125001,57.06800079,108.2325935,79.55864401,72.21345044,105.7461867,1.570664904,72.91510008,1.17948873
14.05287,52.40124668,56.99599838,65.28898685,63.96442946,69.54319302,206.1342861,0.45582543,78.79564403,1.211487482
14.05290167,52.40124334,56.87200165,51.27370319,38.75154318,40.75986375,13.72184352,0.738875602,37.65802779,1.242478699
14.05293833,52.40123835,56.82600021,56.18437206,51.01366805,45.06014858,157.2978703,0.11417351,58.36169452,1.216936166
14.05297667,52.40123167,56.70999908,61.80296491,59.24981556,57.10786807,76.09572244,0.77601625,58.77604758,1.237544971
14.05301667,52.40122668,56.57400131,55.7793522,59.21054172,61.74880647,114.9655221,0.280858935,57.35628084,1.244314432
14.05305833,52.40122166,56.45700073,62.71638557,59.08043769,61.66418777,36.55186842,0.600330137,53.95967562,1.216359741
14.05310167,52.40121501,56.36899948,74.72842408,63.27353208,58.95809945,112.8755713,0.239430695,58.36788469,1.196800925
14.05314667,52.40120999,56.25299835,214.6387573,287.1122913,349.6969211,433.733915,0.239201868,279.1669889,1.175108609
14.053195,52.40120335,56.18799973,200.7391436,312.1397553,459.0063023,588.6129872,0.399707584,569.983033,1.171135815
14.05324334,52.40119832,56.11299896,215.7033073,235.6401061,292.168025,499.0241197,0.183774552,369.2643458,1.167548438
14.05329167,52.40119168,56.11700058,216.6891197,279.2077505,376.8460048,483.2252308,0.968452106,482.3617985,1.125672806
14.05334,52.40118666,56.17900085,202.5687757,271.6124246,364.8812243,596.4874279,0.18643723,487.6265926,1.126815665
14.05338667,52.40118001,56.29199982,202.4057325,268.9075125,374.9646393,474.2347875,0.666050099,451.4487724,1.161506726
14.05343334,52.40117499,56.41699982,246.9003577,311.4371331,402.6127868,441.4688443,1.047333869,453.1540583,1.173509427
14.05348167,52.40116835,56.57099915,234.9323647,281.0626561,354.8290784,479.8577075,0.444587887,425.0445587,1.180266928
14.05352833,52.40116332,56.73699951,166.8527246,184.3221799,208.6175917,242.598837,0.549983076,199.2180698,1.179319373
14.05357667,52.40115668,56.90000153,135.9286937,111.4561658,106.0714286,110.411159,1.27534718,100.1603051,1.194794916
14.05362334,52.40115166,57.09299851,94.88960722,80.23753843,75.89266576,158.0087409,0.642284977,70.58919325,1.227031635
14.05367167,52.40114501,57.26800156,62.92523122,57.42549602,52.69830152,215.8967223,0.171505277,69.63114458,1.261501294
14.05371833,52.40113999,57.46300125,57.59729347,53.11684091,55.08678122,106.2686894,0.448328935,56.50390988,1.252087238
14.053765,52.401135,57.63000107,87.3092506,69.80997595,61.38904296,122.2638545,0.416052764,59.58162707,1.278087079
14.05381167,52.40113001,57.80099869,164.6221311,184.4339845,201.4346619,245.7012678,0.558179156,135.335821,1.271636945
14.05385833,52.40112333,57.97600174,180.3694777,184.2374534,202.5523215,215.4812306,0.845866492,154.9586203,1.222804492
14.053905,52.40111834,58.15800095,192.7505544,163.0251929,153.5877851,204.4839831,1.324994466,123.0804683,1.25893775
14.05395333,52.40111167,58.33599854,210.3959487,213.6859306,200.6643524,452.7662127,0.170982624,167.0256032,1.252128583
14.05400167,52.40110668,58.52299881,184.2899641,216.6794939,244.1514642,452.0935839,0.11020763,225.2644023,1.19802843
14.05405,52.40110165,58.70100021,244.8758662,252.5867717,279.7756521,346.9661222,0.982363644,275.1196155,1.181501401
14.0541,52.40109501,58.86899948,240.3710125,276.4006336,299.5349242,362.8384197,1.183600379,256.7133339,1.237989346
14.05415167,52.40108999,59.04800034,266.1828145,254.0480473,292.3237113,275.3811916,0.959271446,252.3388866,1.261761328
14.05420333,52.40108334,59.26200104,219.4432527,206.6591686,251.2789479,183.4261901,1.436650334,202.4321707,1.254509521
14.05425333,52.40107832,59.39199829,166.1865174,134.4473206,136.5601395,214.1935469,1.458386548,133.2467364,1.26747645
14.05430333,52.40107168,59.50600052,131.0024502,116.6764916,93.32461893,325.826342,0.678135686,112.0551445,1.266027054
14.05435167,52.40106665,59.62900162,62.83896871,67.2509936,57.25140657,324.5869538,0.369801587,117.923204,1.324296332
14.05439833,52.40106166,59.65999985,65.18781528,48.69764588,48.10301652,202.7606561,1.743407965,47.37260422,1.32735152
14.054445,52.40105499,59.68899918,56.03668958,49.08821871,52.48810136,100.1977729,0.800208898,45.46828146,1.311506366
14.05449333,52.40105,59.71699905,53.17031812,36.65004223,55.07801227,30.12131776,1.148276189,29.74918717,1.325693512
14.05454167,52.40104501,59.76900101,50.99442592,43.58582043,41.8570819,91.46409448,0.831199621,132.2794869,1.282091876
14.05459167,52.40104001,59.77700043,52.10980388,54.72821561,46.49637879,290.7628644,0.486262736,56.77832723,1.227531281
14.05464167,52.40103499,59.78699875,85.13536694,42.61312181,36.13134264,223.8712253,0.964249621,42.42698475,1.242413745
14.05469333,52.40103,59.77199936,69.15566402,46.41087863,44.83032731,86.98127503,0.966672364,43.83563395,1.259084003
14.054745,52.40102501,59.76900101,99.7666136,67.6569196,40.05926934,127.4384939,1.463204382,106.171541,1.208020493
14.05479667,52.40101999,59.75899887,145.9013963,125.0788148,91.93098641,279.9274965,3.627338093,97.58251036,1.239782004
14.05484667,52.40101334,59.82500076,130.8271863,36.57900531,29.52499729,1145.900752,3.485386502,2109.30619,1.306096741
14.05489667,52.40100832,59.92100143,165.24166,126.0533398,66.62899945,626.296894,1.60092656,185.4110193,1.266508508
14.054945,52.40100333,60.06399918,167.5806998,91.44669933,81.18128244,89.76033373,2.140348684,59.84899727,1.202021735
14.05499333,52.40099665,60.1230011,246.0924732,159.6094249,113.0580318,803.9170502,1.210361055,232.2619238,1.210060107
14.05504167,52.40099166,60.17300034,320.9655701,182.164739,142.5164885,204.0523102,2.615181786,93.9171455,1.219677295
14.05508833,52.40098667,60.2159996,238.8473358,154.7342365,127.5151386,452.6169057,2.92653767,208.3044548,1.193607764
14.055135,52.40098168,60.27999878,314.7591516,211.7979044,152.0763051,653.4995899,2.107762598,187.6547491,1.167106854
14.05518167,52.40097666,60.35200119,262.5267237,167.1729953,122.070626,571.1482391,2.113540618,170.0287865,1.181608875
14.05522833,52.40097167,60.43500137,304.2015899,202.1891833,150.3797218,161.4413112,1.940477174,92.57693493,1.210719684
14.05527667,52.40096499,60.49000168,176.3764487,125.6835619,107.2743462,173.5150695,1.733699442,84.20263254,1.214367731
14.055325,52.40096,60.52799988,228.404304,131.0823392,120.9476182,283.1641576,2.061745651,111.943421,1.209105496
14.05537334,52.40095501,60.56900024,288.0964658,195.3031139,161.9617125,475.1261578,1.072341632,146.7576168,1.187603433
14.05542,52.40094999,60.6269989,177.4017728,144.6209173,154.5255617,687.1868796,0.628615416,156.9742549,1.169150702
14.05546833,52.400945,60.65800095,241.4465681,200.4916298,165.4136025,211.7718389,1.371910179,98.92997062,1.159254825
14.055515,52.40094001,60.70399857,185.9643715,113.1095739,112.7139548,193.5326198,1.521569611,101.6339371,1.181997977
14.05556167,52.40093501,60.73199844,188.1656376,133.1806833,100.3134119,399.1287088,0.727745932,132.3836053,1.229441583
14.05560667,52.40092999,60.75099945,190.117013,121.4650041,101.641679,160.1046954,1.625878042,89.74140188,1.17784382
14.055655,52.40092335,60.79000092,167.787048,128.739277,115.6364922,164.0858532,1.269935523,84.19095552,1.15215549
14.05570333,52.40091833,60.80899811,114.1087607,88.00383998,88.4837052,114.6339929,1.122949289,75.1181422,1.212563983
14.05575167,52.40091333,60.84600067,130.5963661,110.2437414,74.29707552,406.7598132,0.678492238,95.2745975,1.180658887
14.0558,52.40090834,60.88299942,123.5330958,80.81149753,96.96016194,245.9017987,0.70810667,92.30676545,1.169546552
14.05584833,52.40090167,60.90599823,101.5345194,76.19894863,75.86051888,180.1173874,0.864864258,78.15228187,1.182125711
14.055895,52.40089499,60.90599823,104.4688217,87.93117159,85.0616578,241.9452004,0.502249996,75.63428596,1.14877543
14.05594167,52.40089,60.92100143,92.22647787,64.03235747,59.28763798,113.5315007,1.114592384,63.48532666,1.184400342
14.05599,52.40088501,60.95500183,104.5207765,84.45059672,74.73260029,71.50951143,1.375572954,64.59690805,1.23706272
14.05603667,52.40087999,60.94200134,94.48151195,71.83683871,74.38728423,144.9508096,0.627755918,67.71394064,1.232124493
14.05608333,52.40087334,60.92699814,99.51374146,87.82522611,81.91946834,157.904791,0.589081996,79.83902187,1.19169119
14.05613167,52.40086667,60.90499878,88.34542777,77.75659309,78.23149879,158.7342004,0.639017555,75.07543643,1.162188434
14.05617833,52.40086168,60.90599823,85.0381355,73.845274,73.27318427,110.902258,0.537077417,68.64430244,1.197495029
14.05622667,52.400855,60.85599899,86.39854871,73.06031199,72.97268031,163.1563999,0.206229138,66.50889935,1.2466784
14.05627333,52.40084833,60.83200073,79.63745845,76.45334692,73.51841965,173.0015169,0.169704089,73.16132079,1.224530557
14.05632167,52.40084333,60.76300049,75.37713807,69.54946329,61.40886368,188.6364324,0.17655258,65.43038839,1.232138339
14.05636834,52.40083666,60.75500107,83.88927345,66.40003454,63.43290704,63.1626515,0.812624693,48.67781412,1.2743901
14.05641667,52.40083167,60.70700073,83.78103186,76.31915466,64.16629579,121.2321524,0.390903449,56.21902514,1.269699548
14.056465,52.40082668,60.67900085,80.3858514,66.47480417,64.36765013,101.8246472,0.640041999,57.1648959,1.259229828
14.05651167,52.40082,60.66500092,130.7188596,108.1415056,88.6573873,157.5283351,0.598182469,67.95353079,1.242515619
14.05656,52.40081501,60.63700104,133.150288,108.1029886,101.3103166,154.2622653,0.883081258,80.60324454,1.207138858
14.05660667,52.40080833,60.59600067,112.782339,82.2292329,76.78198433,108.1824336,0.959007801,63.22913007,1.17779613
14.056655,52.40080334,60.57799912,122.5873912,83.78183791,71.47761838,58.48723067,1.0838743,53.464186,1.177987344
14.05670333,52.40079667,60.50099945,163.1635585,125.3202173,86.55433165,228.7345008,0.45926167,84.76658529,1.174906219
14.05675167,52.40079168,60.44800186,234.4194757,205.4677789,187.5015046,340.6583424,0.319310131,130.8189089,1.193820795
14.05679834,52.40078665,60.38700104,207.7427873,183.4136223,170.4733435,291.8141431,0.853365729,133.011276,1.217722925
14.05684834,52.40078001,60.3390007,124.0443402,66.70707594,67.85918081,164.7401681,1.02239353,65.96994475,1.206189087
14.05689833,52.40077334,60.23600006,149.5440546,110.2776418,75.84164589,377.8440091,0.992290075,92.35931006,1.20448519
14.05694833,52.40076834,60.15599823,301.4914169,241.7474727,231.8461997,90.65610449,1.497819832,109.3984598,1.165243451
14.05699667,52.40076167,60.0909996,278.6869379,225.9814272,215.5027606,423.8361713,0.759662223,1000.442152,1.125512802
14.05704667,52.40075668,60.04299927,357.5272827,367.5792542,367.6135236,542.931255,0.695781968,277.650147,1.111951859
14.05709667,52.40075165,59.99700165,399.7533659,457.7989177,583.3511084,807.9219041,0.66453681,622.8109145,1.091158365
14.057145,52.40074666,59.98799896,444.885343,532.9585734,693.2086279,904.7360819,0.788973392,769.2490826,1.094367102
14.05719334,52.40074167,59.97900009,401.8448037,385.7313753,626.842623,603.9529086,1.806393383,721.7143934,1.111934912
14.05724,52.400735,59.98600006,424.9031073,474.4216117,593.0058254,692.6084178,1.65623852,671.8509396,1.088987857
14.05728667,52.40073001,59.98099899,452.8364337,540.0559609,704.0905178,935.1282157,0.808755503,773.979042,1.045525311
14.05733333,52.40072502,59.97499847,382.0823991,437.2387715,573.4064001,893.1762473,0.945350003,697.9046628,1.071944547
14.05738,52.40071834,59.98099899,341.5034772,332.8159195,393.6677985,569.6849821,1.381361168,372.2965808,1.118222473
14.05742667,52.40071335,59.98799896,292.5923505,310.3250778,326.498994,513.4834206,0.679911446,276.9604588,1.122520135
14.057475,52.40070667,59.97900009,314.6584295,342.9848212,403.5547397,722.6343346,0.715147951,407.7705645,1.08163143
